raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
Продава тристаен апартамент в Стрелбище,"Билдинг Бокс предлага за продажба тристаен апартамент находящ се на 6-ти надпартерен етаж от общо 8 етажа в квартал Стрелбище. 

Жилището е с обща площ от 140,35 кв.м. състоящ се от: Дневна, кухненски..",495000.0,EUR,False,,тристаен,София,Стрелбище,,БИЛДИНГ БОКС АД,,https://www.alo.bg/prodava-tristaen-apartament-v-strelbishte-10130927,,2026-01-25 19:30:54.395095,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,140 кв.м,6 етаж,005dc9c3981b8f86082e17203212495f
Продава многостаен мезонет в Стрелбище,"Билдинг Бокс предлага за продажба многостаен мезонет находящ се на 7-ми и 8-ми надпартерни етажи в квартал Стрелбище. 

Жилището е със застроена площ от 255,50 кв.м. сьстоящ се от 7-ми етаж: дневна, к..",1104425.0,EUR,False,,мезонет,София,Стрелбище,,БИЛДИНГ БОКС АД,,https://www.alo.bg/prodava-mnogostaen-mezonet-v-strelbishte-10130925,,2026-01-25 19:30:54.399074,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,315 кв.м,8 етаж,0bb54bbdf34eef52ea37be985d9b29db
Тристаен апартамент АКТ 15 в кв. Дианабад,"Билдинг Бокс предлага за продажба тристаен апартамент в кв. Дианабад, в близост до парк ”Студентски” и х-л ”Вега”. 

Апартаментът е с чиста застроена площ 128.82 кв.м, както и панорамни тераси с обща ..",660000.0,EUR,False,,тристаен,София,Дианабад,,БИЛДИНГ БОКС АД,,https://www.alo.bg/tristaen-apartament-akt-15-v-kv-dianabad-8800458,,2026-01-25 19:30:54.403204,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,209 кв.м,6 етаж,bb1ca17e9653f6658c7d69be4bc56836
Тристаен апартамент за продажба в кв. Изток с включено паркомясто,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: Kbs 122085 

Представяме Ви ексклузивно на вашето вни..",400000.0,EUR,False,,тристаен,София,Изток,,SUPRIMMO,,https://www.alo.bg/tristaen-apartament-za-prodajba-v-kv-iztok-s-vklyucheno-parkomyasto-10127282,,2026-01-25 19:30:54.406895,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,107 кв.м,2 етаж,d0002da09f80b795529361bedf583133
Тристаен апартамент,"Просторен тристаен апартамент в нова тухлена кооперация близо до Ботевградско шосе. Разпределението е входно антре, слънчева всекидневна с бокс и панорамна тераса, две спални, две санитарни помещения,..",190000.0,EUR,False,,тристаен,София,Сухата река,,Еколит,,https://www.alo.bg/tristaen-apartament-6036726,,2026-01-25 19:30:54.410745,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,153 кв.м,,d69da9aa46ead7c47a9509ef84cb537b
"3-стаен, София, Дианабад, 209.56 кв.м., 660000 €","Просторен тристаен апартамент, ситуиран е на последен 6-ти етаж (5-ти жилищен) и е със следното разпределение: коридор, просторна дневна с кухненски бокс, две спални, две бани и три панорамни тераси. ..",660000.0,EUR,False,,тристаен,София,Дианабад,,Адрес недвижими имоти,,https://www.alo.bg/3-staen-sofiya-dianabad-209-56-kv-m-660000-10120632,,2026-01-25 19:30:54.414587,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,210 кв.м,6 етаж,9b36e3fd7895314cbe06301dfdd06614
"2-стаен, София, Дианабад, 89.22 кв.м., 318000 €","Двустаен апартамент със застроена площ от 74.29кв.м, ситуиран на 4-ти етаж от 6. Състои се от антре, дневна с кухненски бокс (30.26 кв.м), спалня (18.01 кв.м), баня с тоалетна. Цената е с включен ДДС...",318000.0,EUR,False,,двустаен,София,Дианабад,,Адрес недвижими имоти,,https://www.alo.bg/2-staen-sofiya-dianabad-89-22-kv-m-318000-10119070,,2026-01-25 19:30:54.418462,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,89 кв.м,3 етаж,84a9f771c87d8ee12a8c296c63d2aa7a
Многостаен апартамент в Борово с АКТ 16!!!,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен четиристаен апартамент, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: просторна дневна с т..",369600.0,EUR,False,,многостаен,София,Борово,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.alo.bg/mnogostaen-apartament-v-borovo-s-akt-16-9783931,,2026-01-25 19:30:54.422277,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,168 кв.м,4 етаж,7be47ce57668a7383ad5fd97fcf06bf1
Двустаен апартамент в Оборище пред АКТ 14!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев двустаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място, в ква..",212770.0,EUR,False,,двустаен,София,Оборище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.alo.bg/dvustaen-apartament-v-oborishte-pred-akt-14-10114889,,2026-01-25 19:30:54.426219,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,65 кв.м,14 етаж,0910010bcea432e771b1fd8f168b9058
Тристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев тристаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място в квар..",485900.0,EUR,False,,тристаен,София,Оборище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.alo.bg/tristaen-apartament-v-oborishte-pred-akt-14-10114887,,2026-01-25 19:30:54.430160,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,148 кв.м,7 етаж,9d037ea3cd12d6fa01c1288482e4bb17
Тристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев тристаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място, в ква..",472200.0,EUR,False,,тристаен,София,Оборище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.alo.bg/tristaen-apartament-v-oborishte-pred-akt-14-10114888,,2026-01-25 19:30:54.434118,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,144 кв.м,7 етаж,5168e6799773875a01248f951f486010
Четиристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място в к..",642390.0,EUR,False,,многостаен,София,Оборище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.alo.bg/chetiristaen-apartament-v-oborishte-pred-akt-14-10114885,,2026-01-25 19:30:54.438058,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,184 кв.м,11 етаж,1af1e88204f813d07a10e21e0de28624
Четиристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място в ква..",680060.0,EUR,False,,многостаен,София,Оборище,,ИРИДА НЕДВИЖИМИ ИМОТИ,,https://www.alo.bg/chetiristaen-apartament-v-oborishte-pred-akt-14-10114884,,2026-01-25 19:30:54.442008,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",alobg,,,,,184 кв.м,12 етаж,441d3db228af65a3e3220d56997d3137
